order_no,customer_id,product_name,quantity
821552884,503,IrDA,75
828281639,570,Network_card,81
707596696,757,Chassis,3
639258265,886,Modem,74
904774281,618,Tape_drive,36
859138203,72,Speakers,10
654499986,895,Processor,34
854728725,133,Bus,70
808088652,108,Power_management,94
558427557,579,IDE,23
867705639,939,APM,58
749494013,888,Power_supply,29
509690361,632,Infrared_port,8
545912597,609,Network_card,55
595358799,624,Infrared_port,28
695629275,36,CD-ROM,42
674812607,556,AGP,66
532370977,848,Hard_drive,39
676260912,271,Palm_Pilot,99
905169183,586,Headset,27
786198017,124,Floppy_drive,41
509619606,407,AGP,62
506545417,754,Monitor,56
684446563,365,Splitter,91
545653703,958,AT/DIN5,42
784619910,635,Motherboard,55
544112597,486,AGP,54
569216673,911,APM,64
699246680,937,Surge_suppressor,97
888774074,131,MCA,28
512337924,685,Modem_drivers,67
704951812,995,PS/2,90
817811239,630,NICad_batteries,4
605891486,648,Modem_drivers,33
509686106,87,USB,15
742183970,556,Chassis,10
531541660,798,Video_card,40
541596228,501,IRQs,66
539715321,422,Monitor,67
783095768,475,AT/DIN5,85
809383965,585,Processor,24
869170018,85,Tape_drive,11
735776778,504,CD-R,37
640274349,790,Speakers,30
586632306,936,Microphone,48
826201186,166,Speakers,98
875586139,206,PS/2,94
524371415,720,Floppy_drive,50
818579589,9,Serial_port,36
766616932,917,Case,12
716775183,318,Modem_drivers,61
579292033,170,EIDE,33
747920128,664,Scanner,13
776633154,940,Motherboard,8
880815080,633,Palm_Pilot,95
780350761,825,Serial_port,44
544713579,487,Monitor,12
625893830,39,Flex,40
757691326,587,Chassis,61
723442212,554,Tape_drivers,68
694049030,659,SPS,6
834452665,466,NICad_batteries,78
844187341,493,COM_port,89
682249329,429,IRQs,12
620567161,9,Memory,7
843941178,261,APM,13
712950090,551,Dip_switches,27
717380335,780,MCA,61
891540203,326,Modem_drivers,92
856900460,398,Serial_port,69
644839103,990,IRQs,6
644697914,997,Riser_board,63
621892484,564,DVD,91
813188095,975,CD-ROM,41
809293760,698,Bus,73
674700984,609,EISA,83
894768518,901,RAM,100
887344738,892,Flex,5
520808924,958,SCSI,62
710098097,204,Scanner,73
752955907,371,IrDA,1
858288547,464,Processor,49
723440308,318,Power_supply,36
669647645,596,PDA,39
763719719,135,Tape_drivers,17
768493045,600,NICad_batteries,16
665358044,164,Palm_Pilot,29
611795296,611,PDA,26
745489182,831,NiMH_batteries,57
787675151,525,Joystick,73
610681977,215,Intel_OverDrive_processor,81
824655478,377,Intel_Pentium_processor,60
609058791,212,Video_card,85
800106545,423,Power_management,5
799520724,856,COM_port,67
813840896,110,Modem_drivers,16
792593393,3,Riser_board,84
827157746,824,EISA,33
632803244,651,Tape_drivers,40
893662180,689,PCMCIA_and_PC_Card,99
643381533,420,Motherboard,87
596155532,859,LCD,14
857111145,814,Joystick,91
748838653,66,Bus,15
870277822,922,Serial_port,8
692831366,378,Motherboard,90
758457765,257,CD-R,4
554149024,447,Splitter,3
555282099,227,SCSI,82
840888150,430,Intel_Pentium_processor,23
872445488,154,Tape_drive,39
592099983,540,Video_card,55
585922666,126,Mouse,63
887013980,338,UPS,96
611086800,261,AGP,87
891081549,56,Video_card,45
746702097,433,RAM,71
773856631,949,Scanner,81
860152043,233,Chassis,2
874821557,660,Parallel_port,76
864719422,339,IDE,87
631108441,895,CD-RW,90
717285112,873,PCMCIA_and_PC_Card,26
589785128,246,IDE,96
553869715,671,CD-RW,13
760784675,178,Memory,15
805360383,787,Serial_port,58
786220224,380,Serial_port,33
897550231,838,UPS,89
801458289,597,COM_port,77
626279021,320,Modem_drivers,42
634971321,149,SPS,47
711957075,524,Joystick,58
885081429,191,PCI,17
586762322,64,MCA,43
621050892,604,CD-ROM,43
834331707,67,NiMH_batteries,75
888571391,951,Mouse,26
616946488,804,Surge_suppressor,90
709488521,594,Surge_suppressor,52
890728134,629,IrDA,36
842031506,25,Joystick,16
668763061,539,BIOS,26
537112140,548,Modem_drivers,67
535076777,499,Speakers,25
527337575,663,CD-RW,30
823544775,99,CMOS,35
556152230,81,UPS,9
725903332,976,Tape_drivers,96
520307773,94,Surge_suppressor,41
747061488,879,COM_port,97
541196331,975,Parallel_port,22
576650742,101,UPS,50
625267633,678,Floppy_drive,38
797138340,381,Chassis,17
659816744,402,LCD,37
791530316,409,PDA,11
516409135,69,Flex,66
668397751,555,IDE,59
848434715,91,Modem_drivers,13
604828095,952,EIDE,42
844363049,469,Scanner,63
760355433,319,CD-ROM,89
690417123,70,Power_supply,9
756735224,799,Joystick,70
894935448,848,Splitter,51
734175973,569,Chassis,54
782141797,542,Motherboard,57
703198758,350,Processor,80
777515215,294,Intel_OverDrive_processor,78
859489278,523,PDA,70
506360835,732,PDA,73
787297846,936,Microphone,71
527179310,497,Dip_switches,57
696491148,597,CD-ROM,5
887929661,901,Batteries,71
622943298,278,Power_supply,76
821757590,511,PDA,44
844330849,896,EIDE,69
665736573,690,Motherboard,75
700184195,80,Flex,75
794957167,912,Bus,81
590311503,415,IDE,28
692213709,487,PCI,35
571982497,853,RAID,88
681440379,9,Parallel_port,90
607381397,730,Intel_Pentium_processor,74
739978872,145,Intel_OverDrive_processor,25
754713187,533,Tape_drive,99
677846279,942,Tape_drive,84
860282185,612,CMOS,19
812354511,978,USB,81
668036773,345,AGP,6
681526480,447,CMOS,97
821530181,454,Infrared_port,99
775601335,42,Power_management,34
862290290,339,CD-ROM,65
896186937,501,Keyboard,35
711181316,191,NICad_batteries,64
603207019,650,Case,37
653752600,855,Power_supply,20
602744232,202,SCSI,69
708701103,297,CD-RW,43
847326670,592,IRQs,58
719158436,728,AT/DIN5,48
743252431,112,SPS,42
776441296,108,PCI,42
797393659,610,Jumpers,2
900001502,503,CD-RW,62
891206671,293,Infrared_port,68
524151856,188,IRQs,86
636739065,590,RAM,57
573157536,641,Dip_switches,96
602272455,436,Scanner,26
882158851,796,Parallel_port,73
790277479,452,Heat_sink,77
679836291,881,ISA,20
588503766,997,CD-ROM,24
891720263,811,NICad_batteries,41
876025692,569,PDA,93
906848326,131,USB,7
862148808,927,USB,73
560229525,204,NICad_batteries,91
891142476,68,SCSI,7
705625722,134,Hard_drive,40
639048638,55,RAID,91
600535527,936,Monitor,63
712184623,619,Splitter,15
705970859,955,ISA,77
701555173,941,SCSI,68
859860601,9,Modem_drivers,43
558513716,920,AGP,89
544256836,568,Hard_drive,81
649515542,545,Tape_drivers,72
752675378,914,Processor,7
885131497,966,Parallel_port,45
795534584,522,Processor,68
557972891,591,SCSI,26
569226733,749,CPU,24
717736431,506,BIOS,48
723912530,799,Processor,92
539063123,884,CPU,12
615241366,440,IrDA,45
806829319,963,USB,81
793155274,776,Intel_OverDrive_processor,91
904957790,751,Processor,95
853015891,344,Network_card,18
640563283,792,Keyboard,25
548684192,40,Scanner,95
633177426,193,PS/2,26
622731971,978,Speakers,41
776573283,661,APM,18
585675307,696,UPS,76
863108860,321,Headset,27
846489968,787,Scanner,7
901126694,504,Network_card,4
864947265,408,Tape_drivers,84
510085946,924,IRQs,42
818117122,136,NiMH_batteries,13
595223228,390,Power_supply,38
698521694,762,RAID,100
649881605,518,PCMCIA_and_PC_Card,67
600369934,505,Scanner,79
637901123,368,IrDA,73
590707531,116,Tape_drivers,39
533980585,796,Keyboard,36
843742168,565,Modem,46
664168420,45,Intel_Pentium_processor,44
521106089,300,EISA,36
716073269,1000,PCMCIA_and_PC_Card,8
907424002,895,Mouse,10
602707580,452,Tape_drivers,80
754260420,527,Sound_card,76
524629089,153,NiMH_batteries,19
729034405,911,PCI,71
682111343,692,Case,91
674381984,218,Speakers,60
511879265,932,Riser_board,24
629255713,265,PCMCIA_and_PC_Card,7
689021970,614,Intel_Pentium_processor,54
657231538,622,CPU,91
530985665,301,Tape_drive,18
832796476,262,Joystick,55
795092260,634,UPS,20
544878971,262,Interposer,22
631138047,349,Splitter,46
902417677,879,Monitor,67
867067567,761,PS/2,29
893341497,65,Parallel_port,99
668220460,468,Processor,29
654020599,985,SCSI,57
748302078,900,Bus,76
553397978,973,Surge_suppressor,60
651403170,184,Chassis,18
526085080,511,Heat_sink,89
847281818,255,Heat_sink,50
636545834,467,CMOS,70
776910294,901,APM,11
693398843,822,Microphone,53
685251600,743,Dip_switches,11
522588788,220,EIDE,40
652815342,146,Network_card,18
883743130,209,PCMCIA_and_PC_Card,10
759883102,135,Intel_OverDrive_processor,51
735914743,47,Modem_drivers,52
834374279,581,Splitter,20
675979304,465,PDA,9
610087619,477,Batteries,91
748630143,372,Tape_drivers,21
647144898,482,Headset,18
849877258,690,Riser_board,62
580937536,727,LCD,80
594884934,392,PDA,67
901835066,880,Power_management,43
872956197,653,PCI,34
602022307,605,Intel_Pentium_processor,21
633383125,715,APM,97
739069249,233,Printer,55
522556703,811,Printer,2
808037605,129,Scanner,82
839854645,737,CPU,53
814689910,242,Splitter,97
594324106,880,Intel_Pentium_processor,3
544583670,710,DVD,40
661391851,819,Modem_drivers,50
725531385,100,Scanner,95
715791863,238,ISA,82
839416253,239,RAID,84
853579593,354,Case,98
900870119,221,CD-RW,60
769378548,971,AT/DIN5,28
629712477,768,CD-R,40
514816197,511,Case,35
598628541,647,PDA,58
656968649,886,Memory,3
842104938,999,NiMH_batteries,73
799518108,592,PS/2,88
812986005,641,NiMH_batteries,3
580929856,232,EIDE,6
724211643,564,NICad_batteries,2
764499338,174,PCMCIA_and_PC_Card,64
617555758,544,Batteries,29
897818361,531,Tape_drivers,64
780446687,694,Intel_OverDrive_processor,88
764806267,56,Modem,29
710959638,242,SPS,30
721088080,336,Intel_Pentium_processor,33
772154526,905,Tape_drivers,60
523355703,5,Palm_Pilot,76
876617648,50,USB,4
569437126,548,Case,14
797198580,279,Surge_suppressor,5
678448483,68,Intel_OverDrive_processor,74
752937753,478,Monitor,38
643143460,688,SPS,51
548361194,908,Hard_drive,44
883083207,572,Case,91
524583815,395,Tape_drivers,61
618647806,792,Monitor,4
716898266,397,Surge_suppressor,12
843627463,798,NICad_batteries,2
548742284,127,Hard_drive,93
713124026,715,PCMCIA_and_PC_Card,70
870162996,577,CMOS,43
725066994,272,AT/DIN5,65
514867625,162,APM,39
602569025,785,CMOS,31
835620020,142,PS/2,67
846743105,119,Modem,62
885260532,280,EIDE,87
730722673,537,UPS,1
617189884,391,EIDE,94
702111040,6,Jumpers,56
637457690,386,Infrared_port,51
705996236,7,Interposer,78
696140957,853,NiMH_batteries,86
824318671,700,UPS,60
551536877,583,Scanner,43
612310342,774,IRQs,59
700088140,293,Sound_card,58
679104979,194,Batteries,35
583781683,504,Network_card,90
903732485,820,DVD,90
605779478,473,IDE,74
847922368,960,Palm_Pilot,46
741571293,891,Riser_board,35
709220514,653,PS/2,89
818123110,655,RAM,28
898440496,419,Surge_suppressor,100
810026239,731,Bus,16
904620612,274,BIOS,45
838564551,532,Heat_sink,63
742064934,829,CD-ROM,5
829539503,895,RAM,28
850043171,130,RAID,67
614521862,399,CMOS,28
524841723,169,Case,84
784146493,207,Modem_drivers,88
523585113,295,Modem_drivers,97
775572754,725,Intel_Pentium_processor,79
677828903,724,BIOS,35
595419384,812,Heat_sink,2
756474303,115,CMOS,20
522529289,460,CD-ROM,92
766428146,928,Power_management,93
871122915,188,MCA,84
796521269,511,BIOS,6
695654732,829,IRQs,41
640115459,626,Case,48
507805103,619,Mouse,41
710958976,994,CPU,15
650664941,318,Splitter,28
874868507,371,NiMH_batteries,10
562865702,902,Modem_drivers,13
801966343,736,AT/DIN5,44
574563916,784,Mouse,29
578062582,848,USB,21
628431338,123,Modem_drivers,61
514732861,321,USB,83
542384696,109,Palm_Pilot,98
786222897,401,LCD,25
572327908,982,Hard_drive,19
773164856,605,Video_drivers,39
800062528,242,Infrared_port,8
676738761,157,RAID,86
551174066,25,Network_card,7
687626725,336,NiMH_batteries,26
692374856,592,Sound_card,21
857944220,711,Power_management,36
696576999,439,Hard_drive,29
881787716,872,PDA,41
674620679,184,Tape_drivers,100
738751392,254,EISA,3
829952136,200,Interposer,30
712724255,979,Sound_card,85
734305099,121,ISA,44
779160537,83,Sound_card,75
834322114,419,BIOS,73
628947222,62,CD-ROM,99
870019460,63,MCA,16
814044275,359,Memory,19
603662048,715,Printer,45
562938124,795,IDE,45
735048962,651,Power_supply,12
559035907,858,EISA,59
560881949,436,Microphone,73
525176577,163,Floppy_drive,19
537804515,309,Power_management,90
638263995,464,NICad_batteries,98
890610877,706,MCA,37
567795416,926,Video_drivers,50
746344554,758,Tape_drive,96
761800763,79,Jumpers,17
633929489,919,Motherboard,32
514943478,127,CPU,33
867136205,599,CD-ROM,9
715013831,815,SCSI,63
528240481,304,RAM,33
691826167,88,IRQs,2
559840615,816,Speakers,32
657872236,482,Case,67
663497273,837,SCSI,27
653596246,787,Headset,32
539864694,325,Joystick,69
808965924,738,Video_card,61
708518587,206,Riser_board,34
824756269,139,Hard_drive,78
627029366,759,APM,29
727344312,98,SCSI,35
685680196,151,AT/DIN5,65
731197988,777,PCI,44
878641842,507,Power_supply,70
828866225,76,Monitor,70
765061751,627,Interposer,48
539926112,930,UPS,65
746489569,403,COM_port,21
651273202,888,Surge_suppressor,25
513489438,867,Power_supply,94
773471885,630,Batteries,32
584520726,760,RAID,40
617674021,422,UPS,72
675086927,710,Intel_Pentium_processor,32
644742600,375,CD-RW,93
512720765,697,Bus,72
859901476,355,Modem_drivers,52
906774092,871,Speakers,86
743961338,752,PDA,72
891522594,634,USB,25
887286163,362,Power_supply,28
885198942,234,NICad_batteries,13
590332793,76,Modem_drivers,7
552594205,120,AT/DIN5,86
868147917,122,CPU,46
559223672,866,Microphone,74
760589970,559,Video_drivers,10
841622233,167,Chassis,58
530537615,233,Palm_Pilot,97
854098122,157,LCD,34
899301483,376,MCA,2
552313421,343,Modem_drivers,34
894654677,964,Scanner,5
586720461,955,Mouse,92
881304529,429,RAM,62
848796064,788,Video_drivers,28
872431767,30,PS/2,21
754536044,381,Power_supply,84
658519671,438,Heat_sink,49
907602624,323,IrDA,53
783215268,628,Power_management,96
530739262,929,NiMH_batteries,75
770304887,524,Hard_drive,24
513695244,19,ISA,77
681092831,121,PCMCIA_and_PC_Card,21
782885415,534,Sound_card,10
795237129,22,CD-RW,42
729902758,891,Palm_Pilot,93
622558856,6,Motherboard,10
759664139,320,CPU,22
836936772,373,BIOS,21
735666980,387,Hard_drive,11
808038623,553,Keyboard,75
835677601,788,Processor,84
888498805,43,RAM,22
733354191,692,Sound_card,8
589478458,578,IrDA,96
707737926,938,Network_card,15
553687307,5,Modem_drivers,9
566105431,695,AGP,58
769476481,519,RAM,9
709633743,794,Keyboard,98
653201216,234,SCSI,24
526361533,466,Hard_drive,92
765395157,293,IDE,97
833465574,323,Bus,18
619077987,128,Hard_drive,62
885593569,912,Tape_drivers,48
630979943,696,Palm_Pilot,16
607761755,918,Microphone,41
889502891,229,Speakers,43
639688079,882,Infrared_port,18
752240496,232,COM_port,30
634836608,969,Keyboard,27
878763695,193,EIDE,86
537297778,247,NICad_batteries,9
652159512,837,Headset,96
590443433,253,Chassis,5
657140970,633,Power_management,75
566727026,948,Splitter,42
755379604,973,Tape_drive,93
664049936,279,Processor,26
568333409,955,Modem_drivers,76
735817050,534,APM,87
808070709,707,APM,8
530648006,436,Riser_board,82
582833136,943,USB,37
638084163,81,Riser_board,19
625180314,554,Floppy_drive,77
614489997,730,CD-ROM,91
820548134,184,PCI,25
594716566,954,Processor,50
688910217,162,LCD,25
569813108,577,Splitter,91
822514832,214,Network_card,66
588606878,392,CD-RW,88
705867110,678,CD-R,49
727397711,274,Palm_Pilot,47
678959273,703,CD-R,70
863961344,198,Modem_drivers,60
518603835,395,AT/DIN5,51
611381639,929,Power_supply,12
576307653,569,CPU,21
874439446,835,EIDE,99
870150287,289,Jumpers,68
519666583,947,Palm_Pilot,84
644661512,125,USB,51
752626958,849,PCI,94
769963292,65,Mouse,84
767963284,971,Splitter,51
733175242,38,Joystick,89
755201012,155,CPU,24
539054478,686,Infrared_port,84
574367656,784,Tape_drivers,92
887506437,831,AGP,2
607886139,147,IDE,30
714377034,726,PS/2,71
791528058,751,SCSI,81
572853540,93,Heat_sink,12
876679204,352,Tape_drivers,47
767343766,109,Video_drivers,24
768416992,363,Scanner,14
669766175,329,Chassis,26
894083051,231,Keyboard,75
670701243,746,Chassis,70
708845259,830,Printer,72
651938540,59,CMOS,95
841929815,160,IDE,85
761380796,363,Palm_Pilot,47
793061241,403,Serial_port,15
578888759,574,AT/DIN5,32
704505924,673,RAID,27
660128720,361,Flex,66
727768279,675,PCMCIA_and_PC_Card,73
880701335,198,CMOS,3
773662263,480,Flex,21
845091363,953,Serial_port,10
748996016,348,DVD,41
685704970,723,PCI,3
701292746,691,EIDE,64
772325060,20,Floppy_drive,4
795732144,318,Serial_port,10
800936741,374,Monitor,39
609802367,732,Batteries,55
873018270,851,Network_card,22
767924418,883,CD-RW,33
798919282,486,IRQs,82
735006747,936,Memory,96
519080159,736,UPS,61
606387348,417,Floppy_drive,13
800987866,532,CD-RW,60
838989703,892,Case,39
771196902,787,Scanner,94
700950860,66,Modem_drivers,28
905717876,200,CD-ROM,27
554355882,58,Dip_switches,70
549091932,986,PDA,24
899737644,85,PCMCIA_and_PC_Card,67
520949372,765,Surge_suppressor,83
658927497,959,IRQs,87
904120385,99,Network_card,10
805773121,350,Floppy_drive,46
907688046,776,CD-RW,89
809608056,200,Tape_drive,73
714177289,597,Flex,44
576192159,814,Heat_sink,86
613678165,719,ISA,77
683184601,944,DVD,1
670030979,269,Scanner,30
854367412,72,IDE,21
515998410,18,NICad_batteries,8
872985145,562,Sound_card,8
820984007,610,Tape_drive,18
629567253,44,SPS,93
864928529,88,EIDE,38
554844749,854,Motherboard,94
542195176,988,CPU,97
808121266,74,Heat_sink,93
593108167,212,Tape_drivers,2
884559158,707,Tape_drivers,12
652549454,644,Modem,72
532117933,194,LCD,27
746838556,264,SCSI,85
531343491,966,AGP,92
588815403,306,Modem_drivers,16
893685691,153,Modem_drivers,22
809168102,52,Interposer,8
736197928,503,Flex,86
846287878,621,Infrared_port,62
587203033,818,IrDA,56
822333996,621,AT/DIN5,30
735991387,797,Printer,30
624189917,10,DVD,27
722318233,483,Intel_Pentium_processor,55
566467717,363,PDA,9
845457037,449,Parallel_port,79
743114764,148,AT/DIN5,83
592284529,940,AGP,18
516120407,844,Headset,35
831668344,853,Tape_drivers,18
704039017,604,Palm_Pilot,97
691527089,724,CD-ROM,85
775128077,270,Memory,67
719617146,872,Modem_drivers,7
888420658,767,Power_supply,21
664516861,88,NiMH_batteries,1
800040614,256,SPS,93
579317519,697,Case,84
850605518,141,Serial_port,25
697656225,326,LCD,55
853062538,978,Hard_drive,82
554858258,296,Intel_Pentium_processor,64
596990953,744,Interposer,66
810305218,731,Video_drivers,13
756740377,84,NICad_batteries,2
748278049,764,SCSI,27
531306111,312,BIOS,100
522134092,63,Jumpers,96
657229333,473,CD-ROM,83
804898021,787,SCSI,60
526000714,822,Video_drivers,32
857975468,848,Speakers,32
827382809,224,DVD,68
726522174,496,Keyboard,34
660510356,16,PCMCIA_and_PC_Card,31
792752647,851,EIDE,31
646373757,381,Processor,71
517288597,958,Monitor,9
578511190,557,COM_port,38
515489090,450,PDA,27
844345547,498,Sound_card,55
702568570,381,Serial_port,96
521028239,948,Microphone,51
671473380,697,Processor,85
772753851,855,Power_management,49
893025973,257,Speakers,3
568740277,429,RAID,71
803393820,898,Tape_drivers,13
827760499,693,CMOS,92
829567980,69,Riser_board,72
741614041,71,Floppy_drive,35
877533464,792,RAM,27
636857293,571,Interposer,60
535952061,736,Power_management,99
649067380,999,Serial_port,30
698948776,481,Splitter,46
864805348,177,NiMH_batteries,69
517287122,32,Case,20
654278687,543,DVD,93
845525406,363,Heat_sink,66
875632538,526,IRQs,56
797597118,750,Interposer,45
902446144,561,Jumpers,14
526743042,641,Jumpers,53
648164739,657,LCD,31
781414215,666,Splitter,50
594186067,71,AGP,85
835822240,621,DVD,83
519698096,534,Intel_OverDrive_processor,17
672051046,464,Hard_drive,76
556119184,186,Motherboard,39
860362656,443,Printer,77
702160421,594,Palm_Pilot,68
602311757,349,Tape_drivers,65
865072951,150,DVD,25
858769248,370,APM,22
754388399,843,Speakers,70
882084325,412,CMOS,44
587083010,371,Chassis,42
906597450,78,BIOS,48
871684640,237,Modem_drivers,83
835930424,287,BIOS,84
803300295,185,Palm_Pilot,18
644319069,102,Sound_card,58
777189086,522,Speakers,19
873102216,926,Infrared_port,91
542039087,867,IRQs,64
506995942,634,ISA,6
661621574,789,Tape_drivers,10
553852561,235,Riser_board,9
895595506,95,Heat_sink,7
757787695,37,Video_card,28
848723509,931,Processor,56
556949522,118,Floppy_drive,38
673022726,180,COM_port,10
863175267,598,Intel_OverDrive_processor,55
621436548,921,IrDA,78
895239467,914,Modem_drivers,64
634177114,786,Palm_Pilot,54
872874883,753,Network_card,70
569633428,435,USB,59
739158853,816,Interposer,20
650630254,267,LCD,52
711870519,423,IRQs,77
825652394,98,Hard_drive,17
753408343,413,Surge_suppressor,84
795904421,857,Bus,59
778196592,145,Power_management,62
751482442,254,EIDE,65
588925329,650,Tape_drive,72
805093401,466,IrDA,94
664155724,314,AGP,100
551954993,1,Video_card,64
570933560,337,APM,58
526322572,665,AT/DIN5,21
647271423,577,Tape_drivers,56
862379322,36,PCI,35
731167727,624,NICad_batteries,49
524434152,303,CPU,5
822209491,639,Microphone,95
685583191,894,Sound_card,92
713562594,681,Headset,100
563133439,548,Keyboard,47
775521801,447,Parallel_port,40
863303069,236,PS/2,20
698570337,549,Intel_OverDrive_processor,17
794098036,938,Printer,75
514535436,868,Tape_drivers,40
626996883,140,CD-R,82
577451390,568,NiMH_batteries,53
849767759,308,COM_port,64
888984283,451,Printer,100
741193723,861,Video_card,92
577335499,676,CD-RW,40
780535818,54,Case,69
534295391,589,Batteries,70
614284772,56,Power_management,75
854221763,141,PS/2,59
893611396,850,NICad_batteries,53
519280493,715,Sound_card,84
514003553,456,USB,45
629967805,752,Intel_Pentium_processor,40
734641343,427,IrDA,30
671349055,739,CMOS,43
567409077,889,Modem_drivers,17
593395243,617,RAID,22
746944510,858,Tape_drive,50
670568236,354,Sound_card,60
830086287,599,RAID,51
700699741,577,Infrared_port,48
847966846,341,Heat_sink,25
550893357,253,Bus,76
767370374,219,Microphone,88
669968968,48,Keyboard,55
665170079,755,SPS,46
757313130,606,AT/DIN5,64
887735049,853,CD-R,48
546411968,763,Tape_drivers,73
849044186,302,IRQs,78
874181143,735,Parallel_port,57
817380651,33,PCI,41
672468393,653,Jumpers,1
816323718,791,Serial_port,39
711815176,308,NiMH_batteries,13
536446791,420,Memory,89
883861605,233,Infrared_port,78
745382945,585,Keyboard,76
537006381,731,CD-RW,83
685840965,180,IRQs,34
636422005,269,Modem_drivers,49
674120599,628,Surge_suppressor,94
860119272,892,AGP,10
589026565,633,PS/2,93
542728582,754,ISA,19
559330136,136,Sound_card,71
520158085,802,Mouse,93
775123483,241,Tape_drivers,44
714709647,2,SCSI,28
613735154,308,Modem,73
883345279,27,PCMCIA_and_PC_Card,89
751405501,195,Batteries,13
595765141,783,Tape_drive,55
549950808,839,IRQs,47
650892294,168,BIOS,66
693353658,804,Processor,46
598124939,581,Speakers,56
805371728,524,Sound_card,12
510216073,37,Tape_drive,56
873995444,974,Speakers,14
524503342,840,Modem_drivers,1
687417159,261,Surge_suppressor,55
763032341,598,APM,29
788908629,756,CD-ROM,92
550583111,996,PDA,97
599171984,857,SCSI,54
600538797,620,Memory,1
870367852,155,PDA,86
874133740,976,Motherboard,88
638619450,603,AT/DIN5,74
773396479,641,Infrared_port,26
815543135,557,APM,36
540709023,66,APM,86
701936788,506,Infrared_port,44
701572332,236,Intel_OverDrive_processor,26
727919355,715,Video_card,85
597533235,207,UPS,91
514886115,429,Parallel_port,82
827279516,881,Tape_drivers,52
883256387,483,IrDA,57
706316295,208,Serial_port,8
619072671,862,CMOS,94
865792140,896,CD-R,71
661724354,845,AT/DIN5,83
781341552,425,Memory,89
661799261,64,APM,96
664961347,768,EIDE,54
508461821,627,AT/DIN5,85
657231882,469,Processor,85
610342614,262,Modem_drivers,100
566294045,961,Infrared_port,85
640246864,539,UPS,36
741273542,475,Floppy_drive,35
656602750,245,AGP,48
654439464,679,IrDA,46
881620848,224,MCA,15
671313984,602,PS/2,38
868567816,838,Infrared_port,79
637401232,847,Intel_Pentium_processor,46
604451825,319,Printer,14
612895225,194,Case,18
707408412,233,Tape_drive,7
558191826,500,USB,85
810509993,246,USB,53
582564547,749,Processor,57
533766829,158,AGP,63
656762530,937,Monitor,66
706307852,559,USB,15
735275304,112,Modem_drivers,61
550758656,750,Headset,12
563091526,455,Motherboard,50
591193023,787,Floppy_drive,96
515741819,763,Joystick,33
524960288,938,SPS,91
691941722,206,CPU,57
640080543,444,Modem_drivers,47
683990768,165,AT/DIN5,78
567712839,293,Tape_drive,100
816969110,454,AGP,46
708935738,670,PDA,76
651056424,372,Floppy_drive,8
635682760,711,Riser_board,44
696489833,552,Joystick,36
643013695,741,PCMCIA_and_PC_Card,98
845507098,942,Modem,83
604694005,345,Speakers,74
606360862,449,LCD,6
544930328,151,MCA,91
634526051,278,Headset,33
625743806,421,Surge_suppressor,58
867960268,196,PDA,61
590756222,509,Palm_Pilot,99
637923347,144,Printer,3
849572751,214,Scanner,51
714588634,163,Parallel_port,62
635807479,853,DVD,13
533113114,416,Tape_drive,21
608434994,531,CMOS,61
708827343,48,Power_management,75
615810979,604,RAID,95
754860663,897,Chassis,77
764020891,782,Joystick,64
642512062,47,Interposer,39
881018936,401,Parallel_port,12
637739751,418,Tape_drivers,35
845041417,367,Tape_drivers,72
738474732,205,PCMCIA_and_PC_Card,80
632951856,535,Video_drivers,82
576053676,228,Joystick,39
850176263,341,Serial_port,9
853786976,471,Printer,81
577714570,495,Case,71
742849438,193,CD-R,35
631208922,538,COM_port,75
752769946,311,Printer,1
896792189,538,PDA,96
745098869,807,EIDE,69
521123909,534,IDE,51
777714084,792,MCA,28
765613741,309,COM_port,49
655041650,392,Jumpers,54
806870898,502,Surge_suppressor,8
638632089,284,LCD,77
789201920,383,NiMH_batteries,65
726901133,829,PCMCIA_and_PC_Card,12
590565301,908,Mouse,97
897522957,154,IRQs,13
684644487,781,Floppy_drive,15
658392719,218,CD-R,48
674562908,473,Keyboard,62
860583914,767,Jumpers,2
653938285,184,Jumpers,80
632431508,488,Intel_OverDrive_processor,77
755396729,217,Tape_drive,11
692806409,362,Palm_Pilot,47
739546388,749,Interposer,18
568429092,164,AGP,16
707540991,627,PDA,67
873344200,268,Motherboard,58
647566606,881,Microphone,95
611580570,699,Intel_Pentium_processor,63
580803658,76,Infrared_port,19
568165592,626,CD-R,48
574151594,82,Surge_suppressor,1
587255197,590,Intel_OverDrive_processor,6
893186898,420,Modem_drivers,58
808586910,102,ISA,39
512434792,359,Palm_Pilot,70
670636843,451,Video_drivers,42
870507230,518,Case,33
691386709,882,Tape_drive,93
533727632,557,Interposer,100
832653513,425,USB,18
729013807,505,Parallel_port,12
687513761,352,Intel_OverDrive_processor,78
867935697,57,COM_port,11
807524078,559,MCA,28
838799401,702,Jumpers,89
719088668,167,EISA,46
740608890,339,Microphone,40
782800626,1,Hard_drive,89
905102489,69,Video_card,13
869007170,67,USB,74
635752053,90,LCD,55
764293679,350,PCMCIA_and_PC_Card,80
617553751,806,Network_card,96
649540608,248,Batteries,50
682153122,129,Motherboard,93
783871613,962,MCA,60
793769327,972,IDE,83
749779513,62,IrDA,90
793560514,839,Infrared_port,80
761490115,796,Parallel_port,65
738925763,151,CMOS,39
545910889,6,Floppy_drive,10
542389335,11,Splitter,2
575602149,188,Tape_drive,40
805821282,973,Tape_drivers,44
734403769,954,USB,25
